lightOn,timestamp
False,2024-03-13 05:18:14.878648
False,2024-03-11 12:14:53.712122
False,2024-03-23 09:55:04.084576
True,2024-03-05 20:11:12.890096
False,2024-03-12 16:21:07.769326
False,2024-02-28 13:06:16.747444
False,2024-02-25 15:40:17.782944
False,2024-03-15 06:43:51.284328
False,2024-03-23 16:50:20.305568
False,2024-03-14 08:02:28.504355
True,2024-02-25 17:55:50.279019
False,2024-03-06 02:24:12.210930
False,2024-03-07 06:37:43.007805
False,2024-03-01 14:09:12.543738
False,2024-03-06 06:56:45.071896
False,2024-03-19 14:40:52.853811
False,2024-03-19 06:32:05.693394
False,2024-03-25 06:34:56.114374
True,2024-03-20 18:56:17.435358
False,2024-03-15 06:16:41.740948
False,2024-03-19 07:00:28.328986
False,2024-03-20 04:53:31.295318
False,2024-02-26 11:27:03.188062
False,2024-03-03 07:26:14.692067
False,2024-03-07 14:05:11.317263
False,2024-03-16 06:30:16.505116
True,2024-03-14 20:51:48.563820
False,2024-03-02 11:29:37.218864
False,2024-03-08 03:59:42.087885
False,2024-03-13 16:30:05.215259
False,2024-02-27 10:49:18.133805
False,2024-03-17 16:12:17.071493
False,2024-03-26 07:00:14.358046
False,2024-02-26 13:01:26.373323
False,2024-03-20 07:00:09.263788
False,2024-03-21 12:54:20.086128
True,2024-03-15 21:36:51.997382
True,2024-03-01 18:03:52.436037
False,2024-03-22 06:07:43.501258
False,2024-03-09 09:18:12.759061
False,2024-03-16 02:48:53.692767
False,2024-03-09 04:44:37.196243
False,2024-03-17 05:30:24.214144
False,2024-03-05 07:31:42.902816
True,2024-03-24 20:41:43.462899
False,2024-03-11 14:05:20.303430
False,2024-03-08 14:15:26.588173
False,2024-03-22 02:36:07.186203
False,2024-03-17 05:54:29.453259
False,2024-03-05 02:23:31.664220
False,2024-03-15 07:29:55.997391
True,2024-03-15 17:38:45.079800
True,2024-03-14 18:44:43.306585
False,2024-03-12 14:34:31.544704
True,2024-03-14 18:30:32.704810
False,2024-03-06 07:04:31.680467
False,2024-02-28 14:38:26.799727
True,2024-03-06 17:58:06.227559
False,2024-03-06 15:23:36.757792
True,2024-03-08 17:05:40.859538
False,2024-03-13 08:31:32.838538
False,2024-03-15 06:33:21.749548
False,2024-03-10 08:58:28.182723
False,2024-03-06 09:20:29.302514
true,2024-03-30 20:41:58.553523
true,2024-03-30 20:42:10.832343
true,2024-03-30 20:43:07.187360
